Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_50dma,pct_vs_200dma,above_50dma,above_200dma,vol_ratio_20_60,volume_x
ADM,268,0.48288728356839816,Archer Daniels Midland,Consumer Staples,SP500,81.54000091552734,0.030847060536980164,0.015442064964434454,0.017957100613977817,0.028547564453534457,0.19638673131061846,0.5555555555555556,0.4346978557504873,0.783625730994152,-0.17933723196881096,-0.060266557074002525,0.4986145583756716,False,0.02284558226886224,0.15493117033053294,True,True,1.2173719886976897,0.8898409534220736
KDP,269,0.48168443985781445,Keurig Dr Pepper,Consumer Staples,SP500,32.18000030517578,0.009410324727309849,0.0043695189028720716,0.01932216079341842,0.07922796215394401,0.07977119709115121,0.5653021442495126,0.5653021442495126,0.5789473684210527,-0.06822612085769986,-0.039402975964902054,0.30301076825064754,False,0.03271856692731112,0.12162768894326503,True,True,1.1500682128033046,0.5465970902961464
BRK-B,270,0.48058938195161105,Berkshire Hathaway,Financials,SP500,505.0,0.0025808770328845654,0.01851476854538947,-0.009182217750419497,0.06432302374599153,9.899552779546461e-05,0.40545808966861596,0.5282651072124757,0.3996101364522417,-0.007797270955165692,-0.04612591836054736,0.08508811049173226,False,0.0065728235045809935,0.025574373118738114,True,True,1.0882519444817207,0.9082936702272483
INSM,271,0.4786801972250889,Insmed,Health Care,NDX,118.54000091552734,-0.023478033515536234,-0.05748585450039956,0.16799688058565243,0.10878305916230957,-0.2061876417195908,0.9278752436647173,0.6530214424951267,0.07797270955165692,0.635477582846004,-0.4392885915418342,0.2901611282004868,False,0.046036553963161087,-0.1684493319579221,True,False,1.818924142926369,0.5392745081804128
CTVA,272,0.47865611741772734,Corteva,Materials,SP500,83.9000015258789,0.018203883158047107,0.025797781962745958,-0.06089092271100216,0.07426380493054263,0.051956020215800924,0.13840155945419103,0.5555555555555556,0.5341130604288499,-0.13060428849902528,-0.07303060937290184,0.3853799491348542,False,0.01645717042627015,0.09479036208612945,True,True,0.7664880851367812,1.046217596512847
GEHC,273,0.47698543744983374,GE HealthCare,Health Care,SP500,71.7249984741211,-0.01041673355193451,-0.041365961418431074,0.025521818278606112,0.15119535316292398,-0.14797152974596672,0.6023391812865497,0.746588693957115,0.13840155945419103,-0.05458089668615984,-0.1852432672847899,0.20644734614061577,False,0.06142422425039307,-0.014124552493679499,True,False,0.5047637850964994,0.49597695953712434
EQT,274,0.47512670565302156,EQT Corporation,Energy,SP500,54.56999969482422,-0.003651648005621011,0.015822756046280917,0.03853473162724641,-0.0034377265179773575,-0.10622889545415748,0.645224171539961,0.33528265107212474,0.2046783625730994,0.21442495126705652,-0.1918825571069288,0.12244932707720668,False,0.045717899371251036,-0.02487099053909636,True,False,0.7927847074352112,0.9173829105609681
BG,275,0.4749329205366357,Bunge Global,Consumer Staples,SP500,115.4800033569336,0.035045295982830016,0.020953078718002782,0.10600678311885359,-0.05751717505869891,-0.031024485713716854,0.8206627680311891,0.19883040935672514,0.3255360623781676,0.13450292397660818,-0.1156827576133791,0.5354181383944132,False,0.029390321417396503,0.02852262454356147,True,True,0.829113745944789,1.0865557200414286
PHM,276,0.47469670909299394,PulteGroup,Consumer Discretionary,SP500,128.5500030517578,0.014201207508937275,-0.0034883484359859995,-0.0014758616847840855,0.09005471394330566,-0.05905670374601324,0.43664717348927873,0.594541910331384,0.2807017543859649,0.06822612085769986,-0.09443453626044207,0.16994518251236945,False,-0.00628154540249648,0.030610167414856004,False,True,0.8659109392932526,0.6135143727707527
URI,277,0.4728884302258915,United Rentals,Industrials,SP500,1030.25,-0.006997532262136952,-0.062138723506205196,-0.03425155138316294,0.03651591075837102,0.231142127651629,0.24171539961013644,0.442495126705653,0.8304093567251462,-0.23001949317738796,-0.11552853873921176,0.45559907888146745,False,-0.05926564422819358,0.11963007986807161,False,True,0.7863961966797538,0.877746625260361
LYV,278,0.4723345946565761,Live Nation Entertainment,Communication Services,SP500,181.64999389648438,0.005591200787469663,-0.0009350644642269756,-0.01040533715141112,0.07861759958713121,0.12032807808238788,0.391812865497076,0.5633528265107213,0.6744639376218323,-0.2729044834307992,-0.03613505558090235,0.44614276740569125,False,0.0038373701319287523,0.13930036352855946,True,True,0.998271242646924,0.7175802453641241
HAL,279,0.4700974658869395,Halliburton,Energy,SP500,36.18000030517578,0.019442056750525127,0.023769104384861794,0.14348928581246057,-0.06476395036421412,0.01416514442681649,0.9005847953216374,0.18518518518518517,0.43859649122807015,0.1617933723196881,-0.15463196193674789,0.7018090705361038,False,0.06871312934942941,0.05229159812482864,True,True,1.0560620551459823,1.0587777825679365
KEY,280,0.46964682949203074,KeyCorp,Financials,SP500,21.90999984741211,-0.0049954862881385065,0.001828944062359339,-0.03095978522968157,0.037366843869523825,0.07744048056200636,0.25925925925925924,0.4444444444444444,0.5730994152046783,-0.03898635477582846,-0.08670279047731344,0.34653609957883647,False,-0.040533211405214487,0.03905547170694024,False,True,0.7891942938010483,0.7718550255583576
AAPL,281,0.46954019034514394,Apple Inc.,Information Technology,SP500,319.70001220703125,0.01627575132974779,0.033457268140645535,-0.0403510528498402,0.025366037860690138,0.21231945131878804,0.21052631578947367,0.4191033138401559,0.7992202729044834,-0.4580896686159844,-0.05911620639155002,0.41488153056737187,False,0.02529980584219227,0.13307466258938994,True,True,0.5894057801307374,0.5922128842044068
NVR,282,0.46746359362458434,"NVR, Inc.",Consumer Discretionary,SP500,6396.27001953125,0.004841735191243091,0.005938538320785058,0.017108493474409237,0.04774443457096633,-0.14918214178685796,0.5477582846003899,0.48148148148148145,0.1364522417153996,0.09551656920077972,-0.25128526050201916,0.14965973319628234,False,-0.006948240015045015,-0.06373234352030754,False,False,0.6856223111285362,0.9328287606433302
O,283,0.46572640752207317,Realty Income,Real Estate,SP500,61.97999954223633,0.002912626333299917,-0.00990413653350286,-0.033962455086231635,0.020080300861717193,-0.05467112529830098,0.24366471734892786,0.41325536062378165,0.28654970760233917,-0.021442495126705652,-0.06250703219907638,0.14909467081455818,False,-0.016840306615985123,0.022189566801422034,False,True,0.5415376294624256,0.767132632380159
KMI,284,0.465015479876161,Kinder Morgan,Energy,SP500,31.559999465942383,0.0006340694303910155,0.018721753785545303,0.006158862333762727,0.02493531022782869,-0.03367888749896342,0.4834307992202729,0.4171539961013645,0.31773879142300193,0.07407407407407407,-0.07155377964735432,0.26947871328106476,False,-0.008677523231087614,0.03584198031009356,False,True,1.1514894237929896,1.0471350992102049
SNPS,285,0.46374039674349277,Synopsys,Information Technology,SP500,442.6099853515625,-0.0479253771749083,0.11244876664096615,0.18875728873278974,-0.06940416741203592,0.06910624481053751,0.9512670565302144,0.17543859649122806,0.5614035087719298,0.14619883040935672,-0.2733138948371142,0.18875728873278974,False,0.0613873449272595,-0.009003326489434138,True,False,1.4344147449973381,1.3599300594391306
CI,286,0.4634067194129114,Cigna,Health Care,SP500,278.8800048828125,0.004357659799634872,0.004936741266899025,-0.030522139565881456,0.011161868953296183,-0.026839094395545104,0.26120857699805067,0.37816764132553604,0.33528265107212474,0.07212475633528265,-0.08801978218874495,0.16045094629488577,False,-0.01578941591099592,0.005132867923754336,False,True,0.7826216069048867,0.8780812578075309
KHC,287,0.46287467033597063,Kraft Heinz,Consumer Staples,SP500,25.700000762939453,0.022682117835592708,0.0046911977948127515,-0.025777043952240564,0.0897872035148306,0.08106450121102449,0.290448343079922,0.5925925925925926,0.5828460038986355,-0.24171539961013644,-0.0695148449657772,0.23365364754620677,False,0.022153313874154312,0.09196444818364569,True,True,1.00883674022318,1.250895440373126
PEP,288,0.4619080380690288,PepsiCo,Consumer Staples,SP500,141.07000732421875,0.00966222510536019,-0.016796685775602893,0.00620549497085765,-0.01134468532605959,-0.1526581407898827,0.4853801169590643,0.3255360623781676,0.13060428849902533,0.17738791423001948,-0.15638562776707676,0.04976144324706522,False,0.008999293322309532,-0.0414790971128407,True,False,0.6506255116266477,0.8742008352657091
MU,289,0.4617303061575508,Micron Technology,Information Technology,SP500,932.8599853515625,-0.0027047854448456476,-0.035085586087232334,0.06654015731141061,-0.039131374518134754,1.2634900848876645,0.7407407407407407,0.24561403508771928,0.9844054580896686,-0.746588693957115,-0.2311847488243156,6.886202003208611,False,-0.02315223671622646,0.5857458614121114,False,True,0.46417087755577535,0.5506107540161213
INVH,290,0.46090585941979134,Invitation Homes,Real Estate,SP500,29.239999771118164,0.0003421221018968801,-0.02889408241772995,-0.01449276387158982,0.00987957542344442,0.13513113867858517,0.3645224171539961,0.3762183235867446,0.6978557504873294,-0.1481481481481482,-0.0441320815539622,0.2258858780094024,False,-0.022100120690684677,0.06442519336983854,False,True,0.9855516820930255,0.8846975371497053
WRB,291,0.460135305584222,W. R. Berkley Corporation,Financials,SP500,68.44000244140625,0.0014633612653587313,-0.002332303735767538,-0.0673207276766642,0.08682925103548156,-0.036860049057975686,0.1189083820662768,0.5886939571150097,0.3157894736842105,-0.05847953216374269,-0.10465036315257703,0.08682925103548156,False,-0.036967696262654615,-0.005743176183778731,False,False,0.5420828739869727,0.7256233924802692
IP,292,0.45858158468065585,International Paper,Materials,SP500,39.310001373291016,-0.01429287060074691,-0.05254278662290812,-0.07861733601725085,0.18785953194220562,-0.07346146296954492,0.08187134502923976,0.8226120857699805,0.253411306042885,-0.12085769980506822,-0.17151181744910327,0.37340885814295244,False,0.0025557459829195217,0.0486810314517816,True,True,0.6174941080270673,0.7252204098900253
UNH,293,0.45557619539043687,UnitedHealth Group,Health Care,SP500,392.95001220703125,-0.005315721176627486,0.0072800670634189935,-0.06766789790748917,0.039137370265056814,0.3580207018174075,0.11306042884990253,0.45419103313840153,0.9142300194931774,-0.2787524366471735,-0.09946142612448727,0.5257290654297966,False,-0.04816414280173187,0.13155537691096497,False,True,0.7762207793959846,0.6507388659672015
FFIV,294,0.45454305698887737,"F5, Inc.",Information Technology,SP500,394.239990234375,-0.03895473389589965,0.024985012166407694,0.014122161374598097,0.0281392037654129,0.4528302311175849,0.5341130604288499,0.4327485380116959,0.9395711500974658,-0.37816764132553604,-0.08584153107859249,0.7600784881734681,False,-0.02383418235477941,0.21972571552450693,False,True,1.098172876569627,0.6324029995101302
PG,295,0.45249398004815966,Procter & Gamble,Consumer Staples,SP500,143.77999877929688,0.004471142883732071,-0.006220582955800968,-0.0012504023768774575,0.00900891832692885,-0.12712871294466088,0.43859649122807015,0.3723196881091618,0.1695906432748538,0.06432748538011696,-0.12712871294466088,0.0647658829826796,False,-0.018788548910734892,-0.01372986544557453,False,False,0.619037541090522,0.8242109744177585
DG,296,0.4520123839009288,Dollar General,Consumer Staples,SP500,122.88999938964844,-0.023830328179719418,-0.004213631448263144,-0.03615686753216907,0.11668720838285052,-0.20569326934210286,0.2300194931773879,0.6666666666666666,0.07992202729044834,-0.0019493177387914784,-0.20569326934210286,0.2990594313811705,False,0.014235129284279724,-0.013020871914081855,True,False,0.6633623711531365,1.3415976071011937
AOS,297,0.45002751977984173,A. O. Smith,Industrials,SP500,60.380001068115234,-0.025343013325085262,-0.04280280096013289,0.01564340274585052,0.07097373680182129,-0.21678205931340389,0.5380116959064327,0.5497076023391813,0.06042884990253411,0.34307992202729043,-0.24082275108394935,0.08902176006281382,False,-0.011261801513442249,-0.0663705803945881,False,False,1.0297511770047414,0.7533384559101236
TAP,298,0.4498624011007913,Molson Coors Beverage Company,Consumer Staples,SP500,41.459999084472656,0.006799387499316856,-0.02321231106822752,0.009464838714890789,0.06104885437175267,-0.12466896695138074,0.49902534113060426,0.5165692007797271,0.17348927875243664,0.20467836257309946,-0.21142940478228944,0.09141975679950054,False,0.021932972523887262,-0.03895214584851958,True,False,0.9572513904237426,0.722964144338557
UPS,299,0.44907006077284717,United Parcel Service,Industrials,SP500,105.33000183105469,-0.0033118704874185445,0.03254582516712912,0.016523103975898845,0.002993546710988948,-0.06163144429345491,0.543859649122807,0.35477582846003897,0.27680311890838205,0.009746588693957114,-0.09098382869653776,0.35927168993537606,False,-0.01290627631601693,0.036913084082975445,False,True,0.7591143893359009,0.847424830119288
AZO,300,0.44841302602912514,AutoZone,Consumer Discretionary,SP500,2961.9599609375,0.010104552360437502,0.0013556719457124,-0.014837541253850728,0.009120370424281488,-0.21131758627916686,0.36257309941520466,0.3742690058479532,0.0682261208576998,0.2982456140350877,-0.319799580583214,0.013155450979134509,False,-0.02682741132443922,-0.12950535533287955,False,False,0.6370773519249819,0.8685370171743148
LLY,301,0.4456874211672973,Lilly (Eli),Health Care,SP500,1174.6099853515625,-0.0012668907961099762,-0.06435402062398987,0.01846215723475142,0.06451871275876297,0.12008487702283688,0.5614035087719298,0.530214424951267,0.6705653021442495,-0.4307992202729045,-0.08257961423629301,0.6541204680884822,False,-0.009207505731130827,0.11159938566502525,False,True,1.1853356959506605,0.8460394041109233
ETR,302,0.44321637426900584,Entergy,Utilities,SP500,105.75,-0.006948989375661352,0.010800967537299089,-0.015261640608249083,-0.024472392811612065,-0.0013829911398077765,0.35477582846003897,0.2884990253411306,0.39571150097465885,0.07797270955165692,-0.09354734222870253,0.24822966858776385,False,-0.04254638735233374,0.015568966420696384,False,True,0.7223671757021305,0.5762947972157436
PDD,303,0.4423426212590299,PDD Holdings,Consumer Discretionary,NDX,85.69000244140625,0.011807769171949811,-0.030436692640966156,-0.020013723137447093,0.014803410277816953,-0.17391304667610907,0.32748538011695905,0.391812865497076,0.10721247563352826,0.26705653021442494,-0.3796423701417776,0.16903136253486561,False,0.008025178411111833,-0.1372418472681255,True,False,0.7348655552574519,1.1205438685338083
CHTR,304,0.44027175782593736,Charter Communications,Communication Services,SP500,153.6199951171875,0.035733465016511756,0.022973942800218028,0.08183095152948949,0.06643520904328715,-0.3452670505892287,0.7777777777777778,0.5380116959064327,0.025341130604288498,0.4152046783625731,-0.4566739745946604,0.2458032451439407,False,0.0899425764309425,-0.16293211974277044,True,False,1.0527316255161967,0.6551590331585074
AME,305,0.4383625730994152,Ametek,Industrials,SP500,236.25,-0.030451012536228395,-0.013775842244697523,-0.015665991387407985,0.047616547313823476,-0.0093643720826313,0.35282651072124754,0.47953216374269003,0.3762183235867446,-0.009746588693957114,-0.08614416664118818,0.3239020860661881,False,-0.022596332602267344,0.051949264712695786,False,True,1.11363342867045,1.0048435659117685
MO,306,0.4368134388258227,Altria,Consumer Staples,SP500,68.6500015258789,0.014482095218724789,0.038735138899085975,0.01045038355841954,0.0013891097667149133,0.026132231930856786,0.50682261208577,0.3508771929824561,0.4678362573099415,-0.03313840155945419,-0.08368922579159044,0.29466682062078764,False,-0.01955461439388917,0.05952758533585856,False,True,0.9046322050069264,0.7758011770314636
YUM,307,0.433896342162596,Yum! Brands,Consumer Discretionary,SP500,153.86000061035156,0.020630186469993816,0.005686614065951945,-0.019999996112410434,0.039945953254577615,-0.0805605721816971,0.32943469785575047,0.45614035087719296,0.23391812865497075,0.15984405458089668,-0.08137801919989063,0.12915893895418828,False,0.004272696772160467,-0.0007561461254569357,True,False,1.4407043780306243,0.7784406810265052
AIG,308,0.4333516798532278,American International Group,Financials,SP500,76.93000030517578,0.003914955794213304,0.01064106055395686,-0.02484470908399883,0.0432604612443388,-0.032202492340109745,0.2982456140350877,0.46588693957115007,0.3216374269005848,-0.08576998050682266,-0.10038081860476067,0.08357247962022307,False,-0.011360416938186124,0.0019136247384066163,False,True,0.6196981083697355,0.7423696852495165
VMRK,309,0.43082330008026604,Vivmark Residential,Real Estate,SP500,65.54000091552734,0.0006107010004174906,-0.018715376296834285,-0.023539954803341367,0.011776972927401985,0.060319448910206575,0.3060428849902534,0.38011695906432746,0.543859649122807,-0.06237816764132553,-0.06571632943800998,0.15596397433627973,False,-0.02433527729234175,0.04404036146342283,False,True,1.2957038901734306,1.3470805186377028
COO,310,0.4300378396972824,Cooper Companies (The),Health Care,SP500,71.16999816894531,0.0029594008903899294,-0.06625561494200183,-0.02037169065173927,0.16271849752403011,-0.149396441658337,0.3255360623781676,0.7680311890838206,0.13450292397660818,-0.040935672514619936,-0.15595352909715543,0.20668020890674255,False,-0.01695638774012531,-0.03082581067215584,False,False,0.7697026049012291,0.6081214289625965
AEE,311,0.43002637312234837,Ameren,Utilities,SP500,106.12000274658203,-0.00590161361515662,-9.417230843855595e-05,-0.024183882790050237,-0.010206231689130374,-0.0501945073864597,0.3001949317738791,0.32748538011695905,0.29239766081871343,0.04093567251461988,-0.10311018407461903,0.10636471305976003,False,-0.041655275034731654,-0.00741311356544283,False,False,0.6175361215211711,0.650455742967023
SPG,312,0.4297672285288385,Simon Property Group,Real Estate,SP500,214.55999755859375,-0.001535677937512192,-0.017087341803386336,-0.06891166774245405,0.05858127835242777,0.07636597565665548,0.10526315789473684,0.50682261208577,0.5692007797270955,-0.2729044834307992,-0.09353612030037184,0.2813164713370515,False,-0.038999881103486844,0.08073240384260272,False,True,0.6048857992038582,0.578409892936868
JCI,313,0.42780529755761953,Johnson Controls,Industrials,SP500,139.58999633789062,-0.018423530358508078,-0.024187393499148002,-0.029816572138818054,0.04413130471871707,-0.026973437336466954,0.2631578947368421,0.47173489278752434,0.3333333333333333,0.05263157894736842,-0.09802273654303617,0.3329005032596666,False,-0.03691450727674206,0.043480341106300946,False,True,0.86019164406248,0.5616282200833771
KEYS,314,0.426938424492604,Keysight Technologies,Information Technology,SP500,319.9700012207031,-0.01795471724268416,0.012146889819313778,0.023281840552804578,-0.05426650335541838,0.0411284781853376,0.5867446393762183,0.21052631578947367,0.5048732943469786,0.03508771929824561,-0.142952792737709,1.0062072242791253,False,-0.030009468012055285,0.12292339129188012,False,True,0.9711084736676092,0.9768136641311209
SBAC,315,0.425193211787639,SBA Communications,Real Estate,SP500,190.9499969482422,0.02134141041448223,0.04578564421941844,0.0569951000547666,-0.05361585986304995,-0.03187889128188082,0.7115009746588694,0.21442495126705652,0.3235867446393762,0.14619883040935672,-0.1355108193274046,0.17123499922738783,False,0.050357239501043205,0.0017977151401180613,True,True,0.9221702086336498,0.7032428095807864
COST,316,0.42363490425409933,Costco,Consumer Staples,SP500,945.469970703125,0.011565700756634545,-0.002395192304472271,-0.009117885033960937,-0.009773723549275304,-0.06177618197541468,0.4093567251461988,0.32943469785575047,0.27485380116959063,0.10331384015594541,-0.13464691508427684,0.11722681942121893,False,0.00042841274403571106,-0.012533411914541714,True,False,0.811806903165131,0.755983565379647
DLR,317,0.422483660130719,Digital Realty,Real Estate,SP500,185.47000122070312,-0.03451329865778263,-0.027017070760694928,-0.039960666303343384,-0.017333705543104094,0.06082310006032432,0.2124756335282651,0.2982456140350877,0.5477582846003899,-0.03313840155945419,-0.08436763202718023,0.270721635193339,False,-0.010612426506160677,0.04899632757535599,False,True,0.6977341658454418,0.5354454948769409
TTWO,318,0.42223139548216954,Take-Two Interactive,Communication Services,SP500,235.38999938964844,0.010257508110079083,-0.01765293303453397,-0.04866020144093586,0.05009812430439986,0.11306035627555944,0.1793372319688109,0.4873294346978557,0.6530214424951267,-0.2573099415204678,-0.10255826862984119,0.2409193756131589,False,-0.02715566085066501,0.030537873869084686,False,True,0.9860968217827557,1.1561335246698963
TMUS,319,0.4197809884187593,T-Mobile US,Communication Services,SP500,181.3699951171875,0.026254647441957824,-0.0034048320963927514,0.05236399475795195,-0.027266220503358474,-0.15515894223358762,0.6998050682261209,0.2729044834307992,0.1267056530214425,0.17153996101364521,-0.27624582690639776,0.08756198375464064,False,0.006586547544477739,-0.06070409729173665,True,False,0.6866113770060251,0.6888102528459256
AES,320,0.4195539502350648,AES Corporation,Utilities,SP500,14.729999542236328,-0.0013559632382150744,-0.002708254183317771,0.003816191860493534,0.01613297318249951,-0.1267089096416094,0.46393762183235865,0.3996101364522417,0.17153996101364521,-0.04873294346978557,-0.1267089096416094,0.23607286444345954,False,0.006950463224070225,0.032144729925813076,True,True,0.6891353446873344,1.1118731422262622
PNW,321,0.4194174979933493,Pinnacle West Capital,Utilities,SP500,97.63999938964844,-0.002553887031962132,0.0028759118482082346,-0.027558118771631834,-0.012153460948326922,-0.008958799897162417,0.2807017543859649,0.31968810916179335,0.37816764132553604,-0.03313840155945419,-0.09913310918662677,0.18109199976927948,False,-0.05206468711695045,0.008982613358315072,False,True,0.6791870925161508,0.7622631384558308
ATO,322,0.41878339639949547,Atmos Energy,Utilities,SP500,166.64999389648438,-0.0034087269468825454,0.004823562035140672,-0.03790411012965633,-0.008722169256808465,-0.09736581202062733,0.2202729044834308,0.3333333333333333,0.21052631578947367,0.13450292397660818,-0.1231834771201531,0.04970058050071957,False,-0.03280755987381001,-0.04087559751458081,False,False,0.7295256052595697,0.6970648281159142
NUE,323,0.4187661965370944,Nucor,Materials,SP500,250.5,-0.0074097363132220595,0.028198477114885767,-0.025443543135343916,0.004460880110328969,0.42453456838127224,0.2962962962962963,0.3586744639376218,0.9337231968810916,-0.4113060428849903,-0.08822883852363961,0.9185825591754408,False,0.013944344834274647,0.2369480816213636,True,True,1.0047035825385096,0.6798693523411885
CDNS,324,0.4187042770324504,Cadence Design Systems,Information Technology,SP500,340.3900146484375,-0.020601275776180872,0.06698647849884343,0.022745048848113125,-0.09212380631605543,0.12936304426517076,0.5828460038986355,0.14230019493177387,0.6900584795321637,-0.22612085769980506,-0.18252118765184033,0.2812994427319837,False,-0.023113025478752713,0.04021402182239364,False,True,0.6581585449869607,0.9947405671372326
OTIS,325,0.41748882008943927,Otis Worldwide,Industrials,SP500,71.73999786376953,0.003637304065833069,0.0034969926908712257,0.006762999201600728,0.0188431324151892,-0.21551268589338535,0.4873294346978557,0.4074074074074074,0.06237816764132553,0.2124756335282651,-0.22439496801850678,0.040883240948551336,False,-0.006052265473547425,-0.0979436625072383,False,False,0.8506551351568202,0.7645093746391808
GOOG,326,0.41524595803233577,Alphabet Inc. (Class C),Communication Services,SP500,342.8800048828125,0.015309033071418954,0.003306524894842733,0.027571363009380123,-0.08857857662082125,0.10242454094638531,0.6159844054580896,0.1442495126705653,0.6237816764132553,-0.08576998050682261,-0.14022062342485908,0.622053299622281,False,-0.014738109521230336,0.028850355329434585,False,True,0.7528791907431296,0.796339535457574
SNDK,327,0.41408554064900815,Sandisk,Information Technology,SP500,1484.97998046875,2.0222430292315963e-05,-0.06960802631753038,0.16017690067514634,-0.1238952686284378,1.3372261626565431,0.9181286549707602,0.10136452241715399,0.9883040935672515,-0.7407407407407407,-0.36403426960653107,28.077344612149037,False,-0.07457251854821656,0.5296467383094914,False,True,0.7034063164740506,0.6750145464804129
ES,328,0.41397775484462784,Eversource Energy,Utilities,SP500,70.83999633789062,-0.0011280574326032466,0.008973041755206301,-0.04062838771378119,0.03764464363841791,-0.049484707683333795,0.20857699805068225,0.44639376218323584,0.2982456140350877,-0.1403508771929825,-0.06035287290879798,0.17855311906964122,False,-0.026832227919452833,0.021386860844491817,False,True,0.6634558199501064,0.7422203368890679
AMAT,329,0.4118461185643848,Applied Materials,Information Technology,SP500,461.6700134277344,-0.04289321782931166,-0.06225624276995867,-0.07893318224138712,0.026893499123291864,0.24291763848324632,0.07992202729044834,0.42884990253411304,0.8401559454191033,-0.52046783625731,-0.3607694647307327,1.9710307862398961,False,-0.1615424420026308,0.15190058445701693,False,True,0.5699247926704178,0.6892413254684984
GWW,330,0.41181171883958256,W. W. Grainger,Industrials,SP500,1306.300048828125,-0.011187746176016256,-0.004526566367779372,-0.034407393040452594,0.060451064874726734,0.1456834031728631,0.23976608187134502,0.5126705653021443,0.7173489278752436,-0.30409356725146197,-0.06646000835380206,0.4310676811120626,False,-0.02635608453190197,0.12203563891463975,False,True,1.0411516461326351,0.5321576901131855
FERG,331,0.41144593509918587,Ferguson Enterprises,Industrials,SP500,228.49000549316406,-0.020449237443208812,-0.0567618877485041,0.013175807065799239,0.014924437397977774,-0.11380906101637656,0.5243664717348928,0.3937621832358674,0.19103313840155944,0.28460038986354774,-0.14001841449075236,0.10045981831411321,False,-0.03307449471948076,-0.04105260447475256,False,False,1.3077136463967398,0.5152313435434998
COIN,332,0.4114126820318771,Coinbase,Financials,SP500,178.63999938964844,-0.06333893536984403,-0.04209344132280257,0.09206502867109445,-0.05496481752496518,0.01586575598121076,0.7914230019493177,0.20857699805068225,0.442495126705653,0.07602339181286549,-0.5387197447325518,0.2661422072889623,False,0.11384904065232626,-0.08563145635366742,True,False,1.049938354400043,1.1536285228610361
KIM,333,0.4110377250315331,Kimco Realty,Real Estate,SP500,23.780000686645508,-0.0012599235602581693,-0.00999166388610917,-0.06781652397939464,-0.0016474827362242817,0.03223639659880084,0.1111111111111111,0.3391812865497076,0.49122807017543857,-0.267056530214425,-0.0985594600771601,0.2392356073284414,False,-0.04981856714618793,0.04877232005739618,False,True,0.5733157405577478,0.9523094600197451
CPRT,334,0.41088063295493643,Copart,Industrials,SP500,32.9900016784668,0.007020859850972894,-0.02396442535139509,0.11565782952108705,0.006713494587425428,-0.13389336974771826,0.8382066276803118,0.3645224171539961,0.15789473684210525,0.25146198830409355,-0.33980386486765435,0.2142069041527479,False,0.10781283595039448,-0.04809853225874483,True,False,1.091461693855301,0.618700996552918
VRSK,335,0.41031647746818023,Verisk Analytics,Industrials,SP500,191.77000427246094,0.003926290352973982,0.022773356119791588,-0.042825063986380085,0.09888048804628657,-0.07125394369264493,0.1949317738791423,0.6198830409356725,0.25925925925925924,0.09746588693957114,-0.2912416581097249,0.2260464256893966,False,0.014612089937995343,-0.014262161750591584,True,False,0.8843011845915508,0.5297876432070769
GOOGL,336,0.4086205710354317,Alphabet Inc. (Class A),Communication Services,SP500,346.5899963378906,0.01743725979109012,0.005133080958401592,0.038752000640973394,-0.08819207451527,0.11316757350571516,0.6471734892787524,0.14619883040935672,0.6569200779727096,-0.07212475633528265,-0.13864933326264794,0.6445645493186793,False,-0.00911322665973191,0.036685985827418444,False,True,0.8231035986040032,0.7511136329999679
CBOE,337,0.4065542942323128,Cboe Global Markets,Financials,SP500,310.45001220703125,-0.011148271584369152,0.032287099447894985,0.046978361356667664,-0.06928284422805508,0.037971129154978245,0.6764132553606238,0.17738791423001948,0.49902534113060426,-0.07992202729044834,-0.1516206507722152,0.3449581945917952,False,0.11110955892675278,0.09457896934493881,True,True,0.7096513085408396,0.7558376578263266
EXR,338,0.40616672399954135,Extra Space Storage,Real Estate,SP500,142.91000366210938,0.000840467691150204,-0.026564906759349527,-0.03576008914155138,0.0010671493921503572,-0.03238667381324212,0.23391812865497075,0.3469785575048733,0.31968810916179335,-0.16959064327485385,-0.06503108959429493,0.16757869305237238,False,-0.028267321038641158,0.026521499415674166,False,True,0.5423773145091534,0.746117860509792
WY,339,0.4035924779268432,Weyerhaeuser,Real Estate,SP500,23.639999389648438,-0.0025317034328894428,-0.03233732728852945,0.005957420836103733,-0.027225237237193833,-0.019597733603935685,0.47953216374269003,0.27485380116959063,0.35282651072124754,0.001949317738791423,-0.11257315855877359,0.1371574605014252,False,-0.027080447537681462,-0.015202273134063193,False,False,0.7683561807199878,0.688159632569042
EVRG,340,0.40154798761609906,Evergy,Utilities,SP500,80.6500015258789,-0.009457094821700651,-0.003336587360057819,-0.023142135107080075,-0.008734536791326963,-0.011521418821789697,0.30994152046783624,0.3313840155945419,0.37037037037037035,-0.10721247563352826,-0.07723345590963193,0.17934415658309,False,-0.038910634494269125,0.0184646881621644,False,True,0.8035686903735909,0.9695255315376907
D,341,0.4014287352367848,Dominion Energy,Utilities,SP500,65.55000305175781,-0.01428566839461931,-0.015765697393691047,-0.05994550557783884,-0.02076485418214813,0.04856459538901148,0.1442495126705653,0.29239766081871343,0.530214424951267,-0.38596491228070173,-0.08564652225624891,0.17224821792557665,False,-0.049950394184939184,0.03583094062302972,False,True,0.5417990324533634,0.8220492964481027
